title, publisher, time, discription, link
How three centenarians in Karnataka beat Covid | Bengaluru News, Times of India, 2 weeks ago,·  to end period shame · Karnataka State Road Transport Corporation to install  NewsBollywood NewsHealth & Fitness TipsIndian TV ShowsCelebrity Photos, https://timesofindia.indiatimes.com/city/bengaluru/how-three-centenarians-in-karnataka-beat-covid/articleshow/83358158.cms
India protests security lapse outside mission in Islamabad | India News, Times of India, 2 weeks ago,· NEW DELHI: India has asked Pakistan to probe an alleged security breach outside the Indian high commission in Islamabad TOI has learnt Late last month it's, https://timesofindia.indiatimes.com/india/india-protests-security-lapse-outside-mission-in-islamabad/articleshow/83355061.cms
Gujarat: Diamond exports breach pre-Covid level | Surat News, Times of India, 2 weeks ago,·  your voice to end period shame · Women-run first Covid testing lab in Surat  NewsBollywood NewsHealth & Fitness TipsIndian TV ShowsCelebrity Photos, https://timesofindia.indiatimes.com/city/surat/diamond-exports-breach-pre-covid-level/articleshow/83348366.cms
Not against delimitation process in J&K: Farooq | India News, Times of India, 2 weeks ago,·  Raise your voice to end period shame · As PC withdraws remark BJP says he has  Election 2021CongressBJP newsKerala Elections 2021Indian ArmyISRO, https://timesofindia.indiatimes.com/india/not-against-delimitation-process-in-jk-farooq/articleshow/83357609.cms
Island evacuation starts in Sunderbans | Kolkata News, Times of India, 2 weeks ago,· India Fights Covid · Spotlight · Coronavirus outbreak · Trending Topics · Top Stories Right Now · Popular From City · Follow us on · Other Times Group News Sites, https://timesofindia.indiatimes.com/city/kolkata/island-evacuation-starts-in-sunderbans/articleshow/83352006.cms
Zenoti raises $80mn valued at $1.5bn, Times of India, 2 weeks ago,· TOI · Business · India Business · International Business · Sensex · Photos  CardSBIReliance CommunicationsMukesh AmbaniIndian Bank Ifsc codeIDBI Ifsc, https://timesofindia.indiatimes.com/business/india-business/zenoti-raises-80mn-valued-at-1-5bn/articleshow/83357516.cms
NCLT clears Vedanta's Rs 3000 crore offer for Videocon, Times of India, 2 weeks ago,· The transaction when completed will be Agarwal's third asset purchase under the Indian bankruptcy code after Electrosteel Steels and Ferro Alloys Corporation, https://timesofindia.indiatimes.com/business/india-business/nclt-clears-vedanta-cos-rs-3000-crore-offer-for-videocon/articleshow/83357513.cms
Lockdown has made life miserable in Lakshadweep | Kochi News, Times of India, 2 weeks ago,·  voice to end period shame · After 19 yrs at helm Kurian steps down today  NewsBollywood NewsHealth & Fitness TipsIndian TV ShowsCelebrity Photos, https://timesofindia.indiatimes.com/city/kochi/lockdown-has-made-life-miserable-in-lakshadweep/articleshow/83357394.cms
Covaxin-Covishield study triggers spat | Hyderabad News, Times of India, 2 weeks ago,· India Fights Covid · Spotlight · Coronavirus outbreak · Trending Topics · Top Stories Right Now · Popular From City · Follow us on · Other Times Group News Sites, https://timesofindia.indiatimes.com/city/hyderabad/covaxin-covishield-study-triggers-spat/articleshow/83354202.cms
Rural job scheme hours dip in May | India News, Times of India, 2 weeks ago,· MGNREGS has often served as a lifeline to the rural underprivileged In these times of lockdowns when millions of migrant workers have returned to their, https://timesofindia.indiatimes.com/india/rural-job-scheme-hours-dip-in-may/articleshow/83356919.cms
Twitter falls in line blames Covid for delay | India News, Times of India, 2 weeks ago,· Certainly patience is not infinite” he told TOI on May 31 The micro-blogging site said that Covid-19 made it difficult “as a practical matter to make certain, https://timesofindia.indiatimes.com/india/twitter-falls-in-line-blames-covid-for-delay/articleshow/83354648.cms
Anup Chandra Pandey appointed election commissioner | India News, Times of India, 2 weeks ago,· India Fights Covid · Spotlight · Coronavirus outbreak · Trending Topics · Top Stories Right Now · Popular From India · Follow us on · Other Times Group News Sites, https://timesofindia.indiatimes.com/india/anup-chandra-pandey-appointed-election-commissioner/articleshow/83348218.cms
Breaking news live: Anup Chandra Pandey appointed election ..., Times of India, 2 weeks ago,· Breaking news live: Anup Chandra Pandey appointed election commissioner Stay here for real-time updates on breaking news from India and across the world, https://timesofindia.indiatimes.com/india/breaking-news-live-updates-08-06-2021/liveblog/83327452.cms
Delhi Mumbai first to get mobile CNG filling service, Times of India, 2 weeks ago,· India Fights Covid · Coronavirus outbreak · Business News · Top Stories Right Now · Popular From Business · Follow us on · Other Times Group News Sites · Popular, https://timesofindia.indiatimes.com/business/india-business/delhi-mumbai-first-to-get-mobile-cng-filling-service/articleshow/83344859.cms
UP CM Yogi Adityanath's interview Full text: We are ready to ..., Times of India, 2 weeks ago,· In an exclusive interview with TOI he shares his experiences in dealing with the  at this time many states said that they would like to purchase vaccines directly, https://timesofindia.indiatimes.com/city/lucknow/full-text-of-up-cm-yogi-adityanaths-interview-we-are-ready-to-inoculate-10-12l-people-per-day-from-july/articleshow/83343689.cms
Websites rumble back to life after Fastly-linked outage, Times of India, 2 weeks ago,· High traffic sites including Reddit Amazon CNN Paypal Spotify Al Jazeera Media Network and the New York Times were all listed as experiencing problems by, https://timesofindia.indiatimes.com/world/us/huge-parts-of-the-internet-facing-outages/articleshow/83336484.cms
Suvendu Adhikari meets Amit Shah in Delhi | India News, Times of India, 2 weeks ago,· TOI · india · Ram Temple in Ayodhya · LAC Face-off · #MaskIndia  SabhaTamil Nadu Election 2021CongressBJP newsKerala Elections 2021Indian ArmyISRO, https://timesofindia.indiatimes.com/india/suvendu-adhikari-meets-amit-shah-in-delhi/articleshow/83337726.cms
NEST exam date 2021 announced; apply till July 15, Times of India, 2 weeks ago,· Candidates should secure a position in the NEST merit list Download The Times of India News App for Latest Home, https://timesofindia.indiatimes.com/home/education/news/nest-exam-date-2021-announced-apply-till-july-15/articleshow/83337641.cms
Chennai school teacher arrested for sexual harassment | Chennai ..., Times of India, 2 weeks ago,· India Fights Covid · Spotlight · Coronavirus outbreak · Trending Topics · Top Stories Right Now · Popular From City · Follow us on · Other Times Group News Sites, https://timesofindia.indiatimes.com/city/chennai/chennai-school-teacher-arrested-for-sexual-harassment/articleshow/83337196.cms
Burden of taxes impeding household consumption: Ind Ra, Times of India, 2 weeks ago,· Burden on households tax could delay consumption recovery India Ratings and Research warned stating that the increase in indirect taxes through the excise, https://timesofindia.indiatimes.com/business/india-business/burden-of-taxes-impeding-household-consumption-ind-ra/articleshow/83336242.cms
British police officer admits kidnapping raping woman, Times of India, 2 weeks ago,· Israeli missiles target Gaza Strip for second time since announcement of ceasefi  NewsBollywood NewsHealth & Fitness TipsIndian TV ShowsCelebrity Photos, https://timesofindia.indiatimes.com/world/uk/british-police-officer-admits-kidnapping-raping-woman/articleshow/83335774.cms
Indian players to get three-week break between WTC and England ..., Times of India, 2 weeks ago,· understanding that we have a pressure of a five-match series so like in Australia if we had to compete inside a bubble for that long a period of time it would have, https://timesofindia.indiatimes.com/sports/cricket/icc-world-test-championship/indian-players-to-get-three-week-break-between-wtc-and-england-series/articleshow/83331464.cms
[World] - 800 arrested worldwide in huge crime sting: Europol, Times of India, 2 weeks ago,· Israeli missiles target Gaza Strip for second time since announcement of ceasefi  NewsBollywood NewsHealth & Fitness TipsIndian TV ShowsCelebrity Photos, https://timesofindia.indiatimes.com/world/europe/800-arrested-worldwide-in-huge-crime-sting-europol/articleshow/83335338.cms
Twitter helps India block singer JazzyB three other accounts | India ..., Times of India, 2 weeks ago,· India Fights Covid · Spotlight · Coronavirus outbreak · Trending Topics · Top Stories Right Now · Popular From India · Follow us on · Other Times Group News Sites, https://timesofindia.indiatimes.com/india/twitter-helps-india-block-singer-jazzyb-three-other-accounts/articleshow/83333424.cms
Property tax waiver for hoteliers restaurateurs | Ahmedabad News, Times of India, 2 weeks ago,· India Fights Covid · Spotlight · Coronavirus outbreak · Trending Topics · Top Stories Right Now · Popular From City · Follow us on · Other Times Group News Sites, https://timesofindia.indiatimes.com/city/ahmedabad/property-tax-waiver-for-hoteliers-restaurateurs/articleshow/83332427.cms
Putin-Biden summit: Mutual grievances on the agenda, Times of India, 2 weeks ago,·  missiles target Gaza Strip for second time since announcement of ceasefi  NewsBollywood NewsHealth & Fitness TipsIndian TV ShowsCelebrity Photos, https://timesofindia.indiatimes.com/world/europe/putin-biden-summit-mutual-grievances-on-the-agenda/articleshow/83332389.cms
United Airlines to restart supersonic jet travel, Times of India, 2 weeks ago,· United Airlines to restart supersonic jet travel Times of IndiaTIMESOFINDIACOM|TRAVEL NEWS WORLD Created : Jun 8, https://timesofindia.indiatimes.com/travel/travel-news/united-airlines-to-restart-supersonic-jet-travel/as83331396.cms
Joe Biden reassures Zelensky of continuous support, Times of India, 2 weeks ago,· The two sides have obvious differences on issues related to Ukraine cybersecurity human rights and US election interference Download The Times of India, https://timesofindia.indiatimes.com/international/us/joe-biden-reassures-zelensky-of-continuous-support/articleshow/83331548.cms
Maharashtra's Covid deaths now 10th highest in the world, Times of India, 2 weeks ago,· The total fatalities in the state now accounts for 29 per cent of reported coronavirus deaths in India It is also over three times higher than Karnataka (31580) which, https://timesofindia.indiatimes.com/india/how-maharashtras-death-toll-outstrips-some-countries/articleshow/83308867.cms
